Row ID,Order ID,Order Date,Ship Date,Ship Mode,Customer ID,Customer Name,Segment,Country,City,State,Postal Code,Region,Product ID,Category,Sub-Category,Product Name,Sales,Sales_binned,Sales_binary,PCA1,Delivery_Days
1.404551820348028,US-2015-105137,2015-10-10,2015-10-10,Same Day,RB-19435,Richard Bierner,Consumer,United States,Columbus,Ohio,-0.37592002937661195,East,OFF-BI-10002429,Office Supplies,Binders,"Premier Elliptical Ring Binder, Black",-0.339129125622648,1.0,0.0,-0.33912912562264796,0.0
1.404905300106515,CA-2018-142489,,,Second Class,TC-21295,Toby Carlisle,Consumer,United States,Houston,Texas,0.681084863818351,Central,OFF-BI-10003684,Office Supplies,Binders,Wilson Jones Legal Size Ring Binders,-0.33318293721054254,1.0,0.0,-0.3331829372105425,
1.405258779865002,US-2017-141264,,,Standard Class,CT-11995,Carol Triggs,Consumer,United States,Irving,Texas,0.6176008989934956,Central,OFF-SU-10003505,Office Supplies,Supplies,Premier Electric Letter Opener,-0.0724411390623225,2.0,0.0,-0.07244113906232247,
1.405612259623489,US-2017-141264,,,Standard Class,CT-11995,Carol Triggs,Consumer,United States,Irving,Texas,0.6176008989934956,Central,OFF-AP-10002534,Office Supplies,Appliances,3.6 Cubic Foot Counter Height Office Refrigerator,-0.2742413046789526,2.0,0.0,-0.2742413046789525,
1.405965739381976,CA-2018-126928,,,Standard Class,GZ-14470,Gary Zandusky,Consumer,United States,Morristown,New Jersey,-1.4767145010618759,East,TEC-MA-10004626,Technology,Machines,Lexmark 20R1285 X6650 Wireless All-in-One Printer,0.3977386287122799,3.0,1.0,0.39773862871227994,
1.406319219140463,CA-2018-126928,,,Standard Class,GZ-14470,Gary Zandusky,Consumer,United States,Morristown,New Jersey,-1.4767145010618759,East,OFF-ST-10000615,Office Supplies,Storage,"SimpliFile Personal File, Black Granite, 15w x 6-15/16d x 11-1/4h",-0.3139368201278823,1.0,0.0,-0.31393682012788227,
1.40667269889895,US-2016-107944,,,First Class,AM-10360,Alice McCarthy,Corporate,United States,Los Angeles,California,1.084117527428655,West,OFF-PA-10000659,Office Supplies,Paper,"TOPS Carbonless Receipt Book, Four 2-3/4 x 7-1/4 Money Receipts per Page",-0.06072111552541894,2.0,0.0,-0.0607211155254189,
1.407026178657437,US-2016-107944,,,First Class,AM-10360,Alice McCarthy,Corporate,United States,Los Angeles,California,1.084117527428655,West,TEC-AC-10000736,Technology,Accessories,Logitech G600 MMO Gaming Mouse,0.014683447671571,3.0,1.0,0.014683447671571032,
1.407379658415924,CA-2017-135594,,2017-03-07,Second Class,AH-10120,Adrian Hane,Home Office,United States,Aurora,Illinois,0.1632879235802232,Central,TEC-AC-10003038,Technology,Accessories,Kingston Digital DataTraveler 16GB USB 2.0,-0.28829128932204884,1.0,0.0,-0.2882912893220488,
1.407733138174411,US-2018-115252,,,Standard Class,MY-18295,Muhammed Yedwab,Corporate,United States,Durham,North Carolina,-0.8603832063733702,South,TEC-PH-10004071,Technology,Phones,PayAnywhere Card Reader,-0.34276769502135995,0.0,0.0,-0.3427676950213599,
1.408086617932898,US-2018-115252,,,Standard Class,MY-18295,Muhammed Yedwab,Corporate,United States,Durham,North Carolina,-0.8603832063733702,South,OFF-PA-10001667,Office Supplies,Paper,Great White Multi-Use Recycled Paper (20Lb. and 84 Bright),-0.3453721446962274,0.0,0.0,-0.34537214469622735,
1.408440097691385,CA-2015-107398,,,Standard Class,BS-11590,Brendan Sweed,Corporate,United States,Columbus,Ohio,-0.37592002937661195,East,OFF-BI-10001982,Office Supplies,Binders,Wilson Jones Custom Binder Spines & Labels,-0.35785818284338616,0.0,0.0,-0.3578581828433861,
1.4087935774498719,CA-2015-107398,,,Standard Class,BS-11590,Brendan Sweed,Corporate,United States,Columbus,Ohio,-0.37592002937661195,East,OFF-BI-10004141,Office Supplies,Binders,Insertable Tab Indexes For Data Binders,-0.36370861942920973,0.0,0.0,-0.3637086194292097,
1.4091470572083589,CA-2015-107398,,,Standard Class,BS-11590,Brendan Sweed,Corporate,United States,Columbus,Ohio,-0.37592002937661195,East,OFF-BI-10002103,Office Supplies,Binders,"Cardinal Slant-D Ring Binder, Heavy Gauge Vinyl",-0.3349926467272703,1.0,0.0,-0.33499264672727025,
1.4095005369668459,CA-2015-169642,,,Second Class,BB-10990,Barry Blumstein,Corporate,United States,Los Angeles,California,1.084991446315133,West,OFF-ST-10002574,Office Supplies,Storage,"SAFCO Commercial Wire Shelving, Black",0.07262926120982925,3.0,1.0,0.07262926120982928,
1.4098540167253328,CA-2018-103968,2018-01-12,2018-07-12,Standard Class,ML-17755,Max Ludwig,Home Office,United States,Stockton,California,1.2463855378143105,West,FUR-FU-10003394,Furniture,Furnishings,"Tenex ""The Solids"" Textured Chair Mats",0.6365436834593184,3.0,1.0,0.6365436834593184,181.0
1.4102074964838198,CA-2017-147256,,,Second Class,FC-14245,Frank Carlisle,Home Office,United States,Columbia,Missouri,0.3099190281756858,Central,TEC-PH-10003072,Technology,Phones,Panasonic KX-TG9541B DECT 6.0 Digital 2-Line Expandable Cordless Phone With Digital Answering System,0.349814839658193,3.0,1.0,0.34981483965819304,
1.4105609762423068,CA-2017-147256,,,Second Class,FC-14245,Frank Carlisle,Home Office,United States,Columbia,Missouri,0.3099190281756858,Central,OFF-AP-10003057,Office Supplies,Appliances,Honeywell Enviracaire Portable HEPA Air Cleaner for 16' x 20' Room,2.707895065502347,3.0,1.0,2.707895065502347,
1.4109144560007938,CA-2017-162159,,,First Class,CR-12625,Corey Roper,Home Office,United States,Columbus,Georgia,-0.7292953734016923,South,FUR-CH-10001146,Furniture,Chairs,"Global Value Mid-Back Manager's Chair, Gray",-0.17393169146604254,2.0,0.0,-0.1739316914660425,
1.4112679357592808,CA-2016-111038,2016-01-12,2016-06-12,Standard Class,LC-16960,Lindsay Castell,Home Office,United States,San Diego,California,1.1474454353094965,West,FUR-CH-10003973,Furniture,Chairs,GuestStacker Chair with Chrome Finish Legs,3.9033278910838836,3.0,1.0,3.9033278910838836,152.0
1.4116214155177678,CA-2015-124723,2015-05-08,2015-12-08,Standard Class,GZ-14470,Gary Zandusky,Consumer,United States,Texas City,Texas,0.6965345012757272,Central,FUR-TA-10001307,Furniture,Tables,"SAFCO PlanMaster Heigh-Adjustable Drafting Table Base, 43w x 30d x 30-37h, Black",0.41246845132197757,3.0,1.0,0.4124684513219776,214.0
1.4119748952762547,CA-2017-167241,,,Standard Class,BD-11320,Bill Donatelli,Consumer,United States,Los Angeles,California,1.0839926818734438,West,FUR-FU-10004071,Furniture,Furnishings,Luxo Professional Magnifying Clamp-On Fluorescent Lamps,0.12968139103612322,3.0,1.0,0.12968139103612325,
1.4123283750347417,CA-2017-167241,,,Standard Class,BD-11320,Bill Donatelli,Consumer,United States,Los Angeles,California,1.0839926818734438,West,OFF-ST-10001505,Office Supplies,Storage,"Perma STOR-ALL Hanging File Box, 13 1/8""W x 12 1/4""D x 10 1/2""H",-0.33964618548457026,1.0,0.0,-0.3396461854845702,
1.4126818547932287,CA-2017-167241,,,Standard Class,BD-11320,Bill Donatelli,Consumer,United States,Los Angeles,California,1.0839926818734438,West,TEC-PH-10004614,Technology,Phones,AT&T 841000 Phone,-0.10400094100483412,2.0,0.0,-0.10400094100483409,
1.4130353345517157,CA-2017-167241,,,Standard Class,BD-11320,Bill Donatelli,Consumer,United States,Los Angeles,California,1.0839926818734438,West,OFF-PA-10004911,Office Supplies,Paper,"Rediform S.O.S. 1-Up Phone Message Bk, 4-1/4x3-1/16 Bk, 1 Form/Pg, 40 Messages/Bk, 3/Pk",-0.3083991728412462,1.0,0.0,-0.3083991728412461,
1.4133888143102027,CA-2016-163237,2016-07-08,2016-09-08,Second Class,EM-14095,Eudokia Martin,Corporate,United States,Springfield,Virginia,-1.0337312597840127,South,TEC-PH-10003601,Technology,Phones,"Ativa D5772 2-Line 5.8GHz Digital Expandable Corded/Cordless Phone System with Answering & Caller ID/Call Waiting, Black/Silver",0.42162870936961194,3.0,1.0,0.421628709369612,62.0
1.4137422940686897,CA-2016-163237,2016-07-08,2016-09-08,Second Class,EM-14095,Eudokia Martin,Corporate,United States,Springfield,Virginia,-1.0337312597840127,South,OFF-LA-10004545,Office Supplies,Labels,Avery 50,-0.3282836354324524,1.0,0.0,-0.32828363543245237,62.0
1.4140957738271767,CA-2017-150483,,2017-04-06,Standard Class,BP-11290,Beth Paige,Consumer,United States,Decatur,Illinois,0.22621008340662863,Central,FUR-FU-10001379,Furniture,Furnishings,"Executive Impressions 16-1/2"" Circular Wall Clock",-0.3171062055778129,1.0,0.0,-0.3171062055778128,
1.4144492535856636,CA-2017-150483,,2017-04-06,Standard Class,BP-11290,Beth Paige,Consumer,United States,Decatur,Illinois,0.22621008340662863,Central,OFF-PA-10001846,Office Supplies,Paper,Xerox 1899,-0.3387588852276914,1.0,0.0,-0.3387588852276913,
1.4148027333441506,CA-2017-150483,,2017-04-06,Standard Class,BP-11290,Beth Paige,Consumer,United States,Decatur,Illinois,0.22621008340662863,Central,FUR-CH-10000422,Furniture,Chairs,Global Highback Leather Tilter in Burgundy,-0.06333992797422866,2.0,0.0,-0.06333992797422863,
1.4151562131026376,CA-2017-150483,,2017-04-06,Standard Class,BP-11290,Beth Paige,Consumer,United States,Decatur,Illinois,0.22621008340662863,Central,OFF-PA-10004621,Office Supplies,Paper,Xerox 212,-0.35173006596134504,0.0,0.0,-0.351730065961345,
1.4155096928611246,US-2017-126431,2017-01-07,2017-01-07,Same Day,SU-20665,Stephanie Ulpright,Home Office,United States,New York City,New York,-1.4127623654049786,East,OFF-LA-10001474,Office Supplies,Labels,Avery 477,-0.3195542606030866,1.0,0.0,-0.31955426060308656,0.0
1.4158631726196116,US-2017-126431,2017-01-07,2017-01-07,Same Day,SU-20665,Stephanie Ulpright,Home Office,United States,New York City,New York,-1.4127623654049786,East,TEC-AC-10001635,Technology,Accessories,KeyTronic KT400U2 - Keyboard - Black,-0.3190595428339635,1.0,0.0,-0.3190595428339634,0.0
1.4162166523780986,US-2017-126431,2017-01-07,2017-01-07,Same Day,SU-20665,Stephanie Ulpright,Home Office,United States,New York City,New York,-1.4127623654049786,East,OFF-PA-10001950,Office Supplies,Paper,Southworth 25% Cotton Antique Laid Paper & Envelopes,-0.2484904468642091,2.0,0.0,-0.24849044686420907,0.0
1.4165701321365856,CA-2017-139934,,,First Class,AY-10555,Andy Yotov,Corporate,United States,San Francisco,California,1.2121466442976605,West,TEC-PH-10001552,Technology,Phones,I Need's 3d Hello Kitty Hybrid Silicone Case Cover for HTC One X 4g with 3d Hello Kitty Stylus Pen Green/pink,-0.2613914095919227,2.0,0.0,-0.26139140959192264,
1.4169236118950725,CA-2016-109603,,2016-01-02,Standard Class,EM-13825,Elizabeth Moffitt,Corporate,United States,Moreno Valley,California,1.1635505119317313,West,OFF-PA-10003790,Office Supplies,Paper,Xerox 1991,-0.0766797532390676,2.0,0.0,-0.07667975323906757,
1.4172770916535595,CA-2018-160661,,2018-01-11,Standard Class,SA-20830,Sue Ann Reed,Consumer,United States,Everett,Massachusetts,-1.658083881394833,East,OFF-LA-10002475,Office Supplies,Labels,Avery 519,-0.33327868903682445,1.0,0.0,-0.3332786890368244,
1.4176305714120465,CA-2018-102610,2018-04-11,2018-08-11,Standard Class,CA-12265,Christina Anderson,Consumer,United States,Chattanooga,Tennessee,-0.5571957755431608,South,TEC-AC-10000303,Technology,Accessories,Logitech M510 Wireless Mouse,-0.21511136022234156,2.0,0.0,-0.21511136022234154,122.0
1.4179840511705335,CA-2018-102610,2018-04-11,2018-08-11,Standard Class,CA-12265,Christina Anderson,Consumer,United States,Chattanooga,Tennessee,-0.5571957755431608,South,TEC-PH-10000127,Technology,Phones,iOttie XL Car Mount,-0.1385865006578535,2.0,0.0,-0.13858650065785347,122.0
1.4183375309290205,CA-2018-102610,2018-04-11,2018-08-11,Standard Class,CA-12265,Christina Anderson,Consumer,United States,Chattanooga,Tennessee,-0.5571957755431608,South,OFF-BI-10004364,Office Supplies,Binders,Storex Dura Pro Binders,-0.3625883230617116,0.0,0.0,-0.36258832306171157,122.0
1.4186910106875075,CA-2018-102610,2018-04-11,2018-08-11,Standard Class,CA-12265,Christina Anderson,Consumer,United States,Chattanooga,Tennessee,-0.5571957755431608,South,OFF-LA-10002195,Office Supplies,Labels,Avery 481,-0.3604115648775699,0.0,0.0,-0.36041156487756987,122.0
1.4190444904459945,US-2017-144057,2017-09-05,,Standard Class,CV-12805,Cynthia Voltz,Corporate,United States,Austin,Texas,0.7325836553429387,Central,OFF-ST-10001490,Office Supplies,Storage,"Hot File 7-Pocket, Floor Stand",0.9988302933794848,3.0,1.0,0.9988302933794848,
1.4193979702044814,US-2017-144057,2017-09-05,,Standard Class,CV-12805,Cynthia Voltz,Corporate,United States,Austin,Texas,0.7325836553429387,Central,OFF-BI-10002852,Office Supplies,Binders,Ibico Standard Transparent Covers,-0.34723611358118156,0.0,0.0,-0.3472361135811815,
1.4197514499629684,US-2017-144057,2017-09-05,,Standard Class,CV-12805,Cynthia Voltz,Corporate,United States,Austin,Texas,0.7325836553429387,Central,OFF-AP-10000390,Office Supplies,Appliances,Euro Pro Shark Stick Mini Vacuum,-0.2904233633205923,1.0,0.0,-0.29042336332059226,
1.4201049297214554,US-2017-144057,2017-09-05,,Standard Class,CV-12805,Cynthia Voltz,Corporate,United States,Austin,Texas,0.7325836553429387,Central,OFF-PA-10004327,Office Supplies,Paper,Xerox 1911,-0.2459689821054526,2.0,0.0,-0.24596898210545257,
1.4204584094799424,US-2017-144057,2017-09-05,,Standard Class,CV-12805,Cynthia Voltz,Corporate,United States,Austin,Texas,0.7325836553429387,Central,OFF-BI-10002353,Office Supplies,Binders,GBC VeloBind Cover Sets,-0.33870781758700774,1.0,0.0,-0.3387078175870077,
1.4208118892384294,CA-2015-160276,2015-02-04,2015-08-04,Standard Class,AH-10690,Anna Häberlin,Corporate,United States,Virginia Beach,Virginia,-0.9928131290635677,South,FUR-FU-10003192,Furniture,Furnishings,Luxo Adjustable Task Clamp Lamp,-0.0847229066467465,2.0,0.0,-0.08472290664674648,181.0
1.4211653689969164,CA-2015-132983,,2015-03-05,Standard Class,DS-13180,David Smith,Corporate,United States,Jamestown,New York,-1.2663185291423327,East,TEC-AC-10000736,Technology,Accessories,Logitech G600 MMO Gaming Mouse,-0.11296969539990467,2.0,0.0,-0.11296969539990465,
1.4215188487554034,CA-2017-145709,2017-04-10,2017-08-10,Standard Class,AH-10690,Anna Häberlin,Corporate,United States,Coral Gables,Florida,-0.6909989993406807,South,TEC-PH-10003095,Technology,Phones,Samsung HM1900 Bluetooth Headset,-0.2842058780673548,1.0,0.0,-0.28420587806735476,122.0
1.4218723285138903,CA-2017-145709,2017-04-10,2017-08-10,Standard Class,AH-10690,Anna Häberlin,Corporate,United States,Coral Gables,Florida,-0.6909989993406807,South,FUR-FU-10002885,Furniture,Furnishings,Magna Visual Magnetic Picture Hangers,-0.3498150294357072,0.0,0.0,-0.34981502943570714,122.0
1.4222258082723773,CA-2018-133928,2018-11-06,,Standard Class,ZC-21910,Zuschuss Carroll,Consumer,United States,Hickory,North Carolina,-0.8324802247836844,South,OFF-BI-10001525,Office Supplies,Binders,"Acco Pressboard Covers with Storage Hooks, 14 7/8"" x 11"", Executive Red",-0.3609796923801758,0.0,0.0,-0.36097969238017574,
1.4225792880308643,CA-2017-168032,,2017-03-02,Standard Class,DF-13135,David Flashing,Consumer,United States,Rockford,Illinois,0.18207717963949704,Central,TEC-PH-10004241,Technology,Phones,Nokia Lumia 1020,1.929716781581868,3.0,1.0,1.929716781581868,
1.4229327677893513,CA-2017-168032,,2017-03-02,Standard Class,DF-13135,David Flashing,Consumer,United States,Rockford,Illinois,0.18207717963949704,Central,OFF-BI-10000546,Office Supplies,Binders,Avery Durable Binders,-0.36551832894593744,0.0,0.0,-0.3655183289459374,
1.4232862475478383,CA-2017-168032,,2017-03-02,Standard Class,DF-13135,David Flashing,Consumer,United States,Rockford,Illinois,0.18207717963949704,Central,FUR-TA-10004256,Furniture,Tables,Bretford “Just In Time” Height-Adjustable Multi-Task Work Tables,0.6308943257086869,3.0,1.0,0.6308943257086869,
1.4236397273063253,CA-2016-143616,,,Second Class,SS-20140,Saphhira Shifley,Corporate,United States,Seattle,Washington,1.3367737197871628,West,OFF-AR-10002067,Office Supplies,Art,Newell 334,-0.2099662954234612,2.0,0.0,-0.20996629542346118,
1.4239932070648122,US-2016-168704,,,Standard Class,FP-14320,Frank Preis,Consumer,United States,Huntsville,Texas,0.6887316540750322,Central,FUR-TA-10000688,Furniture,Tables,"Chromcraft Bull-Nose Wood Round Conference Table Top, Wood Base",0.6051690017142852,3.0,1.0,0.6051690017142852,
1.4243466868232992,US-2016-168704,,,Standard Class,FP-14320,Frank Preis,Consumer,United States,Huntsville,Texas,0.6887316540750322,Central,FUR-TA-10002530,Furniture,Tables,"Iceberg OfficeWorks 42"" Round Tables",-0.030955064461921422,3.0,0.0,-0.03095506446192139,
1.4247001665817862,US-2016-168704,,,Standard Class,FP-14320,Frank Preis,Consumer,United States,Huntsville,Texas,0.6887316540750322,Central,TEC-PH-10001061,Technology,Phones,Apple iPhone 5C,0.01469302285419919,3.0,1.0,0.014693022854199222,
1.4250536463402732,CA-2018-143252,,,Standard Class,HE-14800,Harold Engle,Corporate,United States,Milwaukee,Wisconsin,-0.06443036912486298,Central,FUR-FU-10001057,Furniture,Furnishings,Tensor Track Tree Floor Lamp,-0.20876939759493757,2.0,0.0,-0.20876939759493754,
1.4254071260987602,CA-2018-143252,,,Standard Class,HE-14800,Harold Engle,Corporate,United States,Milwaukee,Wisconsin,-0.06443036912486298,Central,TEC-AC-10002331,Technology,Accessories,"Maxell 74 Minute CDR, 10/Pack",-0.32145333849101076,1.0,0.0,-0.3214533384910107,
1.4257606058572472,CA-2017-102134,,,Standard Class,SP-20545,Sibella Parks,Corporate,United States,Green Bay,Wisconsin,-0.030316321163423948,Central,FUR-FU-10003724,Furniture,Furnishings,Westinghouse Clip-On Gooseneck Lamps,-0.3415612220102081,0.0,0.0,-0.34156122201020805,
1.4261140856157342,CA-2018-130036,,,Same Day,BP-11185,Ben Peterman,Corporate,United States,Philadelphia,Pennsylvania,-1.128395402022846,East,OFF-PA-10000528,Office Supplies,Paper,Xerox 1981,-0.3480531958321204,0.0,0.0,-0.34805319583212035,
1.4264675653742211,CA-2018-130036,,,Same Day,BP-11185,Ben Peterman,Corporate,United States,Philadelphia,Pennsylvania,-1.128395402022846,East,TEC-AC-10001908,Technology,Accessories,Logitech Wireless Headset h800,1.4189127056434012,3.0,1.0,1.4189127056434012,
1.4268210451327081,CA-2016-134117,,,Second Class,PG-18895,Paul Gonzalez,Consumer,United States,Los Angeles,California,1.084117527428655,West,OFF-AR-10003903,Office Supplies,Art,Sanford 52201 APSCO Electric Pencil Sharpener,-0.04136328797876311,2.0,0.0,-0.041363287978763076,
1.4271745248911951,CA-2016-134117,,,Second Class,PG-18895,Paul Gonzalez,Consumer,United States,Los Angeles,California,1.084117527428655,West,TEC-PH-10004908,Technology,Phones,Panasonic KX TS3282W Corded phone,-0.15126404245757596,2.0,0.0,-0.15126404245757594,
1.427528004649682,CA-2016-134117,,,Second Class,PG-18895,Paul Gonzalez,Consumer,United States,Los Angeles,California,1.084117527428655,West,OFF-AR-10001940,Office Supplies,Art,"Sanford Colorific Eraseable Coloring Pencils, 12 Count",-0.34210381569247217,0.0,0.0,-0.3421038156924721,
1.427881484408169,CA-2016-134117,,,Second Class,PG-18895,Paul Gonzalez,Consumer,United States,Los Angeles,California,1.084117527428655,West,OFF-BI-10002026,Office Supplies,Binders,Avery Arch Ring Binders,-0.21992448535677797,2.0,0.0,-0.21992448535677794,
1.428234964166656,CA-2015-130918,,,Second Class,JP-15520,Jeremy Pistek,Consumer,United States,North Miami,Florida,-0.6901562918430055,South,OFF-SU-10003936,Office Supplies,Supplies,Acme Serrated Blade Letter Opener,-0.3560963492397993,0.0,0.0,-0.35609634923979927,
1.428588443925143,CA-2017-159023,2017-03-11,2017-05-11,First Class,NW-18400,Natalie Webber,Consumer,United States,Portland,Oregon,1.3087771040310687,West,OFF-BI-10002813,Office Supplies,Binders,Avery Reinforcements for Hole-Punch Pages,-0.3616403799815209,0.0,0.0,-0.3616403799815208,61.0
1.42894192368363,CA-2017-159023,2017-03-11,2017-05-11,First Class,NW-18400,Natalie Webber,Consumer,United States,Portland,Oregon,1.3087771040310687,West,TEC-MA-10003337,Technology,Machines,Okidata B401 Printer,-0.08103486547112229,2.0,0.0,-0.08103486547112226,61.0
1.429295403442117,CA-2018-111717,2018-10-10,,Standard Class,SW-20245,Scot Wooten,Consumer,United States,Aurora,Illinois,0.1632879235802232,Central,FUR-CH-10001545,Furniture,Chairs,Hon Comfortask Task/Swivel Chairs,0.013706779043495711,3.0,1.0,0.013706779043495742,
1.429648883200604,CA-2015-154592,2015-07-12,2015-08-12,First Class,EH-14005,Erica Hernandez,Home Office,United States,San Francisco,California,1.2121154329088577,West,OFF-PA-10000062,Office Supplies,Paper,Green Bar Computer Printout Paper,-0.10514996292021682,2.0,0.0,-0.10514996292021679,31.0
1.430002362959091,CA-2015-128622,,,Second Class,SC-20260,Scott Cohen,Corporate,United States,San Francisco,California,1.2121466442976605,West,OFF-SU-10001574,Office Supplies,Supplies,Acme Value Line Scissors,-0.3508012732464107,0.0,0.0,-0.35080127324641064,
1.430355842717578,CA-2018-148355,,,Standard Class,NC-18535,Nick Crebassa,Corporate,United States,New Bedford,Massachusetts,-1.6396379506123897,East,OFF-PA-10001972,Office Supplies,Paper,Xerox 214,-0.337252389827523,1.0,0.0,-0.3372523898275229,
1.430709322476065,CA-2018-148355,,,Standard Class,NC-18535,Nick Crebassa,Corporate,United States,New Bedford,Massachusetts,-1.6396379506123897,East,OFF-BI-10000201,Office Supplies,Binders,"Avery Triangle Shaped Sheet Lifters, Black, 2/Pack",-0.3486468571550681,0.0,0.0,-0.34864685715506805,
1.431062802234552,CA-2015-132913,,,First Class,AS-10090,Adam Shillingsburg,Consumer,United States,San Diego,California,1.1474454353094965,West,OFF-AP-10003278,Office Supplies,Appliances,Belkin 7-Outlet SurgeMaster Home Series,-0.3459817646568888,0.0,0.0,-0.34598176465688874,
1.431416281993039,CA-2018-150910,,,Standard Class,JL-15130,Jack Lebron,Consumer,United States,Jackson,Tennessee,-0.529729753396714,South,FUR-TA-10002903,Furniture,Tables,"Bevis Round Bullnose 29"" High Table Top",1.123786426677354,3.0,1.0,1.123786426677354,
1.431769761751526,CA-2018-150910,,,Standard Class,JL-15130,Jack Lebron,Consumer,United States,Jackson,Tennessee,-0.529729753396714,South,TEC-AC-10001013,Technology,Accessories,Logitech ClearChat Comfort/USB Headset H390,-0.29348742176161285,1.0,0.0,-0.2934874217616128,
1.432123241510013,CA-2018-150910,,,Standard Class,JL-15130,Jack Lebron,Consumer,United States,Jackson,Tennessee,-0.529729753396714,South,OFF-ST-10000918,Office Supplies,Storage,Crate-A-Files,-0.32652818528395106,1.0,0.0,-0.326528185283951,
1.4324767212685,CA-2018-150910,,,Standard Class,JL-15130,Jack Lebron,Consumer,United States,Jackson,Tennessee,-0.529729753396714,South,OFF-AR-10001419,Office Supplies,Art,Newell 325,-0.3313668442387293,1.0,0.0,-0.33136684423872925,
1.4328302010269869,CA-2018-150910,,,Standard Class,JL-15130,Jack Lebron,Consumer,United States,Jackson,Tennessee,-0.529729753396714,South,OFF-AP-10003266,Office Supplies,Appliances,"Holmes Replacement Filter for HEPA Air Cleaner, Large Room",-0.2737370117272013,2.0,0.0,-0.2737370117272012,
1.4331836807854739,CA-2015-156790,2015-08-08,2015-10-08,Second Class,VG-21790,Vivek Gonzalez,Consumer,United States,Jacksonville,Florida,-0.7196510542616331,South,FUR-BO-10000468,Furniture,Bookcases,O'Sullivan 2-Shelf Heavy-Duty Bookcases,-0.12018938310155933,2.0,0.0,-0.1201893831015593,61.0
1.4335371605439609,CA-2015-126480,,,Standard Class,HG-14965,Henry Goldwyn,Corporate,United States,San Diego,California,1.1470396872550603,West,OFF-PA-10004610,Office Supplies,Paper,Xerox 1900,-0.3546153876599727,0.0,0.0,-0.35461538765997264,
1.4338906403024478,CA-2018-105620,,,First Class,JH-15430,Jennifer Halladay,Consumer,United States,Hialeah,Florida,-0.6948067887746199,South,FUR-FU-10004963,Furniture,Furnishings,"Eldon 400 Class Desk Accessories, Black Carbon",-0.3347628423441938,1.0,0.0,-0.33476284234419373,
1.4342441200609348,CA-2018-105620,,,First Class,JH-15430,Jennifer Halladay,Consumer,United States,Hialeah,Florida,-0.6948067887746199,South,TEC-MA-10004626,Technology,Machines,Lexmark 20R1285 X6650 Wireless All-in-One Printer,-0.17677232897907202,2.0,0.0,-0.176772328979072,
1.4345975998194218,CA-2018-150266,,,Standard Class,RO-19780,Rose O'Brian,Consumer,United States,Houston,Texas,0.6803045790982815,Central,TEC-PH-10003437,Technology,Phones,Blue Parrot B250XT Professional Grade Wireless Bluetooth Headset with,0.1104193153157493,3.0,1.0,0.11041931531574933,
1.4349510795779088,CA-2018-150266,,,Standard Class,RO-19780,Rose O'Brian,Consumer,United States,Houston,Texas,0.6803045790982815,Central,OFF-AP-10002867,Office Supplies,Appliances,Fellowes Command Center 5-outlet power strip,-0.26001258329346344,2.0,0.0,-0.2600125832934634,
1.4353045593363958,CA-2018-150266,,,Standard Class,RO-19780,Rose O'Brian,Consumer,United States,Houston,Texas,0.6803045790982815,Central,FUR-CH-10002126,Furniture,Chairs,Hon Deluxe Fabric Upholstered Stacking Chairs,0.9944799687387442,3.0,1.0,0.9944799687387442,
1.4356580390948828,CA-2018-150266,,,Standard Class,RO-19780,Rose O'Brian,Consumer,United States,Houston,Texas,0.6803045790982815,Central,OFF-AR-10001761,Office Supplies,Art,Avery Hi-Liter Smear-Safe Highlighters,-0.33845247938358936,1.0,0.0,-0.3384524793835893,
1.4360115188533698,CA-2017-157280,2017-05-11,2017-07-11,First Class,LW-17125,Liz Willingham,Consumer,United States,Virginia Beach,Virginia,-0.9928131290635677,South,FUR-FU-10004665,Furniture,Furnishings,"3M Polarizing Task Lamp with Clamp Arm, Light Gray",0.06892685726026278,3.0,1.0,0.0689268572602628,61.0
1.4363649986118567,CA-2017-157280,2017-05-11,2017-07-11,First Class,LW-17125,Liz Willingham,Consumer,United States,Virginia Beach,Virginia,-0.9928131290635677,South,TEC-AC-10000057,Technology,Accessories,Microsoft Natural Ergonomic Keyboard 4000,-0.22469611803315895,2.0,0.0,-0.22469611803315892,61.0
1.4367184783703437,CA-2017-157280,2017-05-11,2017-07-11,First Class,LW-17125,Liz Willingham,Consumer,United States,Virginia Beach,Virginia,-0.9928131290635677,South,FUR-FU-10003806,Furniture,Furnishings,"Tenex Chairmat w/ Average Lip, 45"" x 53""",0.8394737206260747,3.0,1.0,0.8394737206260747,61.0
1.4370719581288307,CA-2018-106691,2018-06-11,2018-12-11,Standard Class,CC-12370,Christopher Conant,Consumer,United States,Houston,Texas,0.6803045790982815,Central,OFF-BI-10000145,Office Supplies,Binders,Zipper Ring Binder Pockets,-0.36628434355619266,0.0,0.0,-0.3662843435561926,183.0
1.4374254378873177,CA-2017-134180,2017-03-11,2017-07-11,Standard Class,JP-16135,Julie Prescott,Home Office,United States,Philadelphia,Pennsylvania,-1.128395402022846,East,TEC-AC-10000892,Technology,Accessories,NETGEAR N750 Dual Band Wi-Fi Gigabit Router,-0.2533737900045856,2.0,0.0,-0.25337379000458554,122.0
